CustomerID,Churn
262106,0.7688172043010753
37061,0.12352285395763657
361832,0.01030138511867474
425516,0.8332287089349236
60597,0.7884615384615384
441725,0.7755073477956613
352298,0.6204188481675392
75484,0.7110694183864915
82869,0.7755073477956613
169943,0.8332287089349236
228747,0.7755073477956613
120651,0.7323717948717948
119743,0.6765375854214123
121715,0.8332287089349236
340232,0.6597025495750708
167912,0.7755073477956613
129658,0.8217592592592593
357591,0.7872083668543846
381907,0.05154398003742982
479896,0.8332287089349236
181108,0.7755073477956613
72811,0.6495176848874598
33508,0.81
410884,0.7753001715265866
283283,0.7692582025677603
389012,0.6495176848874598
202013,0.7110694183864915
9381,0.8089330024813896
169939,0.8089330024813896
152532,0.05559811754405166
29716,0.7185185185185186
236649,0.6597025495750708
239059,0.8108108108108109
33098,0.8888888888888888
153528,0.013224759688973244
220727,0.28125
133982,0.8733431516936672
271728,0.7368896925858951
495367,0.6541990119971771
186310,0.7520661157024794
397352,0.6673228346456693
383514,0.7268041237113402
13496,0.8061224489795918
192122,0.6611842105263158
243939,0.02714175456650373
89243,0.7666666666666667
234111,0.6842105263157895
302366,0.6658878504672897
372447,0.7110694183864915
399196,0.8135874067937034
405550,0.7755073477956613
71440,0.8135874067937034
120020,0.7755073477956613
61995,0.05559811754405166
218997,0.013224759688973244
305837,0.9047619047619048
447336,1.0
73017,0.8332287089349236
211321,0.7110694183864915
78597,0.8332287089349236
189407,0.6541990119971771
436457,0.7755073477956613
330957,0.7870452528837621
364476,0.013224759688973244
472210,0.8177083333333334
369596,0.7755073477956613
15129,0.8344497607655502
451227,0.8332287089349236
331138,0.7755073477956613
410353,0.8344497607655502
382311,0.8332287089349236
19092,0.6495176848874598
443470,0.05154398003742982
79236,0.8332287089349236
402545,0.6842105263157895
145796,0.8332287089349236
224277,0.8350515463917526
45267,0.8332287089349236
15562,0.6805337519623234
402809,0.7333333333333333
406933,0.7538280329799765
299437,0.792016806722689
340274,0.8332287089349236
441006,0.6658878504672897
211438,0.6541990119971771
211597,1.0
283994,0.7755073477956613
46499,0.12352285395763657
382857,0.6204188481675392
367881,0.05154398003742982
125950,0.6673662119622246
106903,0.013840428006513143
15839,0.7185185185185186
407189,0.8823529411764706
380412,0.8344497607655502
336270,0.7688679245283019
10506,0.7755073477956613
3215,0.7538280329799765
139253,0.42105263157894735
23263,0.0
272173,0.7692582025677603
336150,0.6611842105263158
228976,0.7692582025677603
34279,0.8217592592592593
269331,0.7755073477956613
281775,0.5384615384615384
299701,0.6495176848874598
433585,0.8108108108108109
132591,0.6842105263157895
462618,0.7753001715265866
313556,0.02714175456650373
195858,0.8332287089349236
302179,0.02714175456650373
257768,0.6842105263157895
71664,0.8089330024813896
351745,0.6611842105263158
90864,0.8271604938271605
281582,0.7755073477956613
350720,0.8332287089349236
91657,0.8455284552845529
134567,0.02714175456650373
60986,1.0
349798,0.6597025495750708
286160,0.8344497607655502
37551,0.7520661157024794
211048,1.0
359379,0.7185185185185186
434085,0.7333333333333333
229412,0.041788362165805434
318542,0.8247422680412371
328957,0.6363636363636364
84111,0.6597025495750708
471620,0.05559811754405166
491441,0.05154398003742982
262243,0.8344497607655502
188586,0.8332287089349236
261513,0.8108108108108109
121025,1.0
156035,0.7755073477956613
20313,0.6837606837606838
261746,0.8455284552845529
492626,0.6611842105263158
319229,0.7692582025677603
86724,0.8135874067937034
250394,0.8217592592592593
469628,0.7872083668543846
267745,0.6765375854214123
78141,0.7110694183864915
311455,0.8250863060989643
351209,0.7755073477956613
501991,0.6805337519623234
244291,0.8293515358361775
260180,0.8061224489795918
135772,0.8332287089349236
155105,0.05154398003742982
240783,0.7755073477956613
1780,0.6805337519623234
226570,0.7688172043010753
187959,0.6611842105263158
196747,0.8332287089349236
74848,0.9375
106060,0.6658878504672897
139258,0.6765375854214123
248979,0.8332287089349236
189316,0.6805337519623234
263842,0.05154398003742982
133438,0.7755073477956613
66350,0.6658878504672897
94878,0.7755073477956613
214317,0.8089330024813896
485765,0.5962732919254659
310411,0.6611842105263158
218518,0.7755073477956613
471558,0.8250863060989643
22934,0.6673662119622246
182545,1.0
444798,0.6658878504672897
16017,0.792016806722689
18893,0.01030138511867474
174415,0.6597025495750708
58635,0.7755073477956613
446495,0.7870452528837621
169210,0.7755073477956613
141198,0.8332287089349236
63491,0.7709090909090909
145642,0.6842105263157895
119264,0.6611842105263158
60439,0.6363636363636364
411962,0.7368896925858951
98072,0.02714175456650373
310627,0.8733431516936672
307167,0.792016806722689
97484,0.7755073477956613
43674,0.01030138511867474
30606,0.7755073477956613
26115,0.013224759688973244
112354,0.6611842105263158
227960,0.12352285395763657
275585,0.02714175456650373
10176,0.8823529411764706
262955,1.0
87728,0.8823529411764706
246197,0.6611842105263158
216212,0.6204188481675392
