CustomerID,Churn
262106,0.4
37061,0.0
361832,0.0
425516,0.8
60597,0.2
441725,0.0
352298,0.0
75484,0.0
82869,0.0
169943,1.0
228747,0.2
120651,0.2
119743,0.0
121715,0.8
340232,1.0
167912,0.0
129658,0.8
357591,0.2
381907,0.0
479896,1.0
181108,0.2
72811,0.0
33508,0.2
410884,1.0
283283,0.8
389012,0.2
202013,0.8
9381,0.4
169939,0.8
152532,0.2
29716,0.0
236649,0.8
239059,0.8
33098,0.6
153528,0.4
220727,0.8
133982,1.0
271728,0.2
495367,0.2
186310,0.0
397352,0.2
383514,0.8
13496,0.4
192122,0.2
243939,0.0
89243,0.6
234111,0.6
302366,0.0
372447,0.8
399196,0.6
405550,0.2
71440,0.8
120020,0.0
61995,0.0
218997,0.2
305837,0.8
447336,0.8
73017,1.0
211321,0.8
78597,0.2
189407,0.2
436457,0.0
330957,0.6
364476,0.0
472210,0.6
369596,0.0
15129,1.0
451227,0.2
331138,0.4
410353,0.8
382311,0.8
19092,0.4
443470,0.0
79236,0.4
402545,0.0
145796,1.0
224277,0.0
45267,0.8
15562,0.6
402809,0.8
406933,1.0
299437,0.6
340274,1.0
441006,0.4
211438,0.0
211597,1.0
283994,0.4
46499,0.0
382857,0.6
367881,0.0
125950,0.4
106903,0.4
15839,0.0
407189,0.0
380412,1.0
336270,0.4
10506,0.6
3215,0.0
139253,0.8
23263,0.4
272173,0.6
336150,0.0
228976,0.6
34279,0.6
269331,0.8
281775,1.0
299701,0.2
433585,0.6
132591,0.0
462618,0.0
313556,0.0
195858,1.0
302179,0.2
257768,0.0
71664,0.0
351745,0.4
90864,0.8
281582,0.2
350720,0.6
91657,1.0
134567,0.2
60986,0.0
349798,1.0
286160,0.0
37551,0.4
211048,1.0
359379,0.0
434085,0.8
229412,0.0
318542,0.2
328957,0.8
84111,0.6
471620,0.2
491441,0.0
262243,0.6
188586,0.2
261513,0.2
121025,0.0
156035,0.4
20313,0.8
261746,0.8
492626,0.2
319229,0.8
86724,0.2
250394,0.8
469628,0.0
267745,0.0
78141,0.6
311455,0.6
351209,0.0
501991,0.4
244291,0.0
260180,0.8
135772,0.8
155105,0.2
240783,0.0
1780,0.8
226570,0.0
187959,0.2
196747,0.8
74848,0.0
106060,0.6
139258,0.0
248979,0.8
189316,0.4
263842,0.2
133438,0.0
66350,0.8
94878,0.0
214317,0.0
485765,0.4
310411,0.0
218518,0.6
471558,0.8
22934,0.0
182545,1.0
444798,0.2
16017,0.8
18893,0.0
174415,1.0
58635,0.2
446495,0.8
169210,0.2
141198,0.8
63491,0.4
145642,0.2
119264,0.0
60439,0.8
411962,0.0
98072,0.2
310627,1.0
307167,0.6
97484,0.2
43674,0.2
30606,0.4
26115,0.0
112354,0.0
227960,0.0
275585,0.2
10176,0.0
262955,0.6
87728,0.2
246197,0.4
216212,0.4
128777,0.2
320824,1.0
346825,0.2
21053,0.8
191533,0.8
276202,0.2
481077,0.2
487060,0.4
27855,0.8
345850,0.2
187825,0.0
135070,0.4
266724,1.0
375287,1.0
413584,0.6
385016,0.0
130496,0.4
239316,1.0
98227,0.0
472047,0.6
120186,0.2
332037,0.6
363075,0.8
247078,0.2
265831,0.4
343,0.8
24088,1.0
41535,0.4
322437,1.0
110280,0.8
441357,0.8
453674,0.2
35528,0.0
172315,0.6
339072,0.0
37742,0.4
491658,1.0
372866,0.6
5632,0.2
94124,0.0
334911,0.0
202555,0.8
300900,0.2
6894,0.4
500920,0.2
303336,0.2
409043,0.2
170547,0.0
499192,0.2
335549,0.2
36464,0.6
96194,0.0
106882,1.0
219006,0.8
445382,0.2
155332,0.8
97025,0.6
125104,0.4
319693,0.0
131853,1.0
339743,0.0
304495,0.0
223083,0.2
476997,1.0
420850,0.6
330233,1.0
177202,1.0
383614,0.2
379185,0.0
184642,0.4
446723,0.0
154678,0.2
93947,1.0
173614,1.0
141956,0.8
313211,0.2
312257,0.0
401386,0.0
156805,0.8
15205,0.6
272754,0.2
342933,0.2
485568,0.4
264680,0.0
432663,1.0
455686,0.6
128701,0.0
5299,0.4
280476,0.8
352770,0.0
231833,1.0
328032,0.4
182956,0.0
439339,0.0
149985,0.0
440763,0.0
482490,0.6
242771,0.0
326242,1.0
21353,0.8
442301,0.4
254017,0.8
234756,0.0
70854,0.2
12278,0.0
156332,0.4
216889,1.0
436805,0.2
256781,1.0
187525,0.2
347350,1.0
50693,0.2
401420,0.6
117175,0.2
235795,0.6
306599,0.2
429470,0.6
306993,1.0
114665,0.8
264375,0.2
451741,0.6
471105,1.0
200860,0.6
319171,0.4
98383,0.8
166419,0.4
399064,0.0
209623,0.0
1044,0.4
461227,0.2
261124,0.0
338920,0.2
49379,1.0
139707,1.0
438654,0.6
410499,0.4
58231,0.4
7223,0.0
485,0.0
249812,0.8
231252,0.0
271689,0.6
475275,0.8
197986,0.4
1002,0.2
288000,1.0
26428,1.0
165563,0.6
184275,0.8
276817,0.2
81236,0.8
132765,1.0
418797,0.2
69765,0.8
41996,0.8
120560,0.2
254540,0.6
227172,0.2
128822,0.4
370273,0.0
86093,0.8
32993,0.8
174800,0.8
210922,0.6
4434,0.8
278623,0.0
497845,0.8
295856,0.0
46135,0.2
32149,1.0
61767,0.6
124954,0.0
262914,0.8
297246,0.2
141057,0.8
314084,0.2
337447,1.0
143811,1.0
356025,0.2
257658,0.6
163229,0.2
164164,0.6
186397,0.6
437,0.0
423758,0.4
403998,1.0
325000,0.8
77416,0.0
457929,0.6
170121,0.0
274132,0.0
200933,0.6
243353,0.8
393147,0.0
287708,0.4
90972,0.0
80464,0.0
42342,1.0
306279,0.8
179052,0.2
376130,0.6
169124,1.0
433014,0.0
436814,0.8
219611,0.8
180222,0.8
502533,0.8
375715,0.2
452768,0.0
259033,1.0
254232,0.6
309324,0.0
292045,0.4
291981,0.0
244663,0.0
446699,0.0
163393,0.0
122745,0.8
74286,0.0
206080,0.6
317301,0.4
83936,0.6
447228,0.0
40816,0.0
428056,0.0
67017,0.2
94482,0.8
282952,0.8
494967,1.0
80219,0.2
284263,0.8
342793,0.2
83823,0.0
394876,0.0
69805,1.0
292248,0.8
75071,0.2
118985,0.8
434098,0.2
144372,0.2
473036,0.0
215809,0.0
501809,1.0
190809,0.0
114154,0.8
47727,1.0
453075,0.0
178387,0.8
285757,0.0
381411,0.8
238382,0.6
430365,0.0
275612,1.0
211997,0.0
337842,0.6
226693,0.8
8914,0.2
476391,0.0
426003,0.8
450930,0.0
305658,0.0
387582,0.6
109363,0.0
52956,0.2
274459,0.4
307558,0.4
67936,1.0
101035,0.0
218808,1.0
503065,0.0
392559,1.0
221766,0.0
479253,0.6
217378,0.6
309809,0.0
352527,0.4
95377,0.6
407993,0.2
316445,0.8
383481,1.0
172077,0.6
95547,0.0
62368,0.6
44581,0.0
408052,0.6
457293,0.6
19003,0.6
202438,0.0
222758,0.0
492692,0.2
209971,0.0
228121,0.6
106795,0.0
100536,0.0
31904,0.0
277452,0.0
106874,0.0
338326,0.8
394663,1.0
319842,0.4
57672,0.6
24275,0.4
354538,0.2
58689,0.0
202307,0.8
113452,0.0
119567,0.2
312417,0.0
17131,0.8
468488,0.2
116659,0.8
49921,0.0
292293,0.0
477468,0.8
95911,0.0
2141,0.4
222877,0.8
55036,0.6
444687,0.0
291736,0.2
25303,0.6
312803,0.8
57195,0.6
258023,0.2
419853,0.8
10655,0.2
108162,0.8
263342,0.6
257780,1.0
360935,1.0
20839,0.4
238282,1.0
93075,0.6
345912,0.2
393916,0.8
77700,0.0
408901,0.4
478046,0.4
473723,0.0
152703,0.8
288015,0.0
107356,0.6
17840,0.0
261300,0.4
371457,0.8
