CustomerID,Churn
262106,0
37061,0
361832,0
425516,0
60597,0
441725,0
352298,1
75484,0
82869,0
169943,1
228747,0
120651,0
119743,0
121715,0
340232,0
167912,0
129658,1
357591,0
381907,0
479896,0
181108,0
72811,0
33508,1
410884,1
283283,0
389012,1
202013,0
9381,0
169939,0
152532,0
29716,0
236649,1
239059,0
33098,0
153528,1
220727,0
133982,0
271728,0
495367,0
186310,0
397352,0
383514,1
13496,1
192122,0
243939,0
89243,0
234111,0
302366,0
372447,1
399196,1
405550,0
71440,0
120020,1
61995,0
218997,1
305837,0
447336,0
73017,0
211321,1
78597,0
189407,0
436457,0
330957,0
364476,0
472210,0
369596,0
15129,1
451227,0
331138,0
410353,0
382311,0
19092,1
443470,1
79236,0
402545,1
145796,0
224277,0
45267,0
15562,0
402809,0
406933,1
299437,0
340274,0
441006,0
211438,0
211597,0
283994,1
46499,0
382857,1
367881,1
125950,1
106903,1
15839,0
407189,0
380412,0
336270,1
10506,1
3215,1
139253,0
23263,1
272173,0
336150,1
228976,0
34279,0
269331,0
281775,0
299701,0
433585,0
132591,0
462618,0
313556,0
195858,1
302179,0
257768,0
71664,1
351745,1
90864,0
281582,0
350720,0
91657,0
134567,0
60986,0
349798,1
286160,0
37551,0
211048,0
359379,1
434085,0
229412,0
318542,0
328957,0
84111,0
471620,0
491441,0
262243,0
188586,0
261513,1
121025,0
156035,0
20313,0
261746,0
492626,1
319229,0
86724,1
250394,0
469628,0
267745,1
78141,0
311455,1
351209,1
501991,1
244291,1
260180,1
135772,1
155105,0
240783,0
1780,0
226570,0
187959,0
196747,0
74848,0
106060,0
139258,0
248979,0
189316,0
263842,0
133438,0
66350,1
94878,0
214317,0
485765,0
310411,0
218518,0
471558,0
22934,0
182545,0
444798,1
16017,0
18893,0
174415,1
58635,0
446495,1
169210,0
141198,0
63491,0
145642,0
119264,1
60439,1
411962,0
98072,0
310627,0
307167,0
97484,1
43674,1
30606,0
26115,0
112354,0
227960,0
275585,0
10176,1
262955,0
87728,0
246197,0
216212,1
128777,0
320824,0
346825,0
21053,0
191533,0
276202,0
481077,1
487060,0
27855,0
345850,0
187825,1
135070,1
266724,1
375287,1
413584,1
385016,0
130496,0
239316,0
98227,0
472047,0
120186,1
332037,0
363075,1
247078,1
265831,0
343,1
24088,1
41535,0
322437,1
110280,1
441357,0
453674,0
35528,1
172315,0
339072,0
37742,0
491658,0
372866,1
5632,1
94124,0
334911,1
202555,0
300900,0
6894,0
500920,1
303336,1
409043,0
170547,1
499192,0
335549,0
36464,1
96194,1
106882,1
219006,0
445382,0
155332,0
97025,1
125104,0
319693,0
131853,1
339743,0
304495,0
223083,0
476997,1
420850,0
330233,0
177202,1
383614,0
379185,0
184642,1
446723,0
154678,1
93947,0
173614,0
141956,1
313211,0
312257,0
401386,0
156805,0
15205,0
272754,0
342933,0
485568,1
264680,0
432663,0
455686,0
128701,0
5299,1
280476,0
352770,0
231833,1
328032,0
182956,1
439339,1
149985,1
440763,0
482490,0
242771,0
326242,0
21353,1
442301,1
254017,0
234756,1
70854,0
12278,0
156332,1
216889,0
436805,1
256781,0
187525,0
347350,0
50693,0
401420,0
117175,1
235795,0
306599,0
429470,0
306993,0
114665,0
264375,0
451741,1
471105,0
200860,1
319171,1
98383,0
166419,0
399064,1
209623,0
1044,1
461227,1
261124,0
338920,0
49379,0
139707,0
438654,1
410499,0
58231,1
7223,1
485,0
249812,0
231252,0
271689,0
475275,0
197986,0
1002,0
288000,0
26428,1
165563,1
184275,0
276817,0
81236,0
132765,0
418797,0
69765,0
41996,0
120560,0
254540,1
227172,0
128822,0
370273,0
86093,0
32993,0
174800,1
210922,0
4434,1
278623,0
497845,0
295856,1
46135,0
32149,1
61767,0
124954,0
262914,1
297246,0
141057,0
314084,0
337447,0
143811,0
356025,1
257658,0
163229,1
164164,0
186397,0
437,0
423758,1
403998,0
325000,0
77416,1
457929,0
170121,0
274132,1
200933,1
243353,0
393147,1
287708,0
90972,1
80464,0
42342,0
306279,0
179052,1
376130,1
169124,1
433014,1
436814,1
219611,1
180222,1
502533,0
375715,0
452768,0
259033,0
254232,1
309324,0
292045,0
291981,0
244663,1
446699,0
163393,0
122745,1
74286,0
206080,0
317301,0
83936,0
447228,0
40816,1
428056,0
67017,0
94482,1
282952,0
494967,0
80219,0
284263,1
342793,1
83823,0
394876,0
69805,1
292248,1
75071,0
118985,0
434098,0
144372,1
473036,1
215809,0
501809,0
190809,0
114154,0
47727,0
453075,0
178387,1
285757,0
381411,0
238382,1
430365,0
275612,1
211997,1
337842,1
226693,0
8914,0
476391,0
426003,0
450930,0
305658,1
387582,0
109363,0
52956,1
274459,0
307558,1
67936,1
101035,0
218808,0
503065,0
392559,1
221766,0
479253,0
217378,0
309809,0
352527,1
95377,0
407993,0
316445,1
383481,0
172077,1
95547,1
62368,0
44581,0
408052,0
457293,0
19003,0
202438,0
222758,0
492692,1
209971,1
228121,1
106795,0
100536,0
31904,0
277452,0
106874,1
338326,0
394663,0
319842,0
57672,1
24275,1
354538,0
58689,0
202307,0
113452,1
119567,1
312417,0
17131,0
468488,0
116659,1
49921,0
292293,0
477468,0
95911,0
2141,1
222877,0
55036,0
444687,0
291736,0
25303,0
312803,0
57195,0
258023,0
419853,0
10655,0
108162,1
263342,0
257780,1
360935,0
20839,1
238282,0
93075,1
345912,0
393916,0
77700,0
408901,0
478046,0
473723,0
152703,0
288015,0
107356,0
17840,0
261300,0
371457,0
87279,0
222508,0
363285,1
57688,0
486535,0
169903,0
212245,0
395875,0
163980,1
252655,0
433954,0
218224,0
227818,1
425274,0
374097,1
238350,0
436957,0
292547,0
370035,0
466037,0
360488,0
115514,1
368074,1
414792,0
274368,0
193993,0
234752,0
412565,0
178348,0
64339,1
309283,0
173494,0
123355,0
156967,1
433745,0
269039,0
353150,0
373665,1
107614,1
441104,0
119788,0
494764,1
352688,0
316778,0
499061,1
34638,1
168087,0
341663,1
491771,0
69545,0
243161,0
335883,1
390407,0
174964,0
482464,0
171941,0
405622,1
13863,0
239694,0
348305,0
85699,0
99064,0
458300,0
140508,1
273225,1
308361,1
260057,1
106777,0
442349,0
211355,0
128065,1
239457,1
180354,0
135936,0
323775,0
479545,0
410251,0
406752,0
489336,1
210539,1
407421,0
205425,0
188598,0
53561,0
83864,1
462638,0
9186,0
174118,0
396028,1
238453,1
316449,1
269582,0
84608,0
267495,0
389350,0
461842,0
362167,1
267473,1
89920,0
205788,1
269721,0
368989,0
348802,0
23889,1
131672,0
9284,0
167391,1
273965,0
421289,1
290978,0
486520,0
427095,1
405030,1
213599,0
81053,0
43439,0
113272,1
187930,1
201480,1
197310,1
475605,0
438601,0
393016,1
33854,0
367520,0
375511,1
390344,0
294945,0
204282,1
244430,1
174178,0
195195,1
151243,0
4586,1
258625,0
442371,0
402842,1
462666,0
245130,1
317929,1
227848,0
41180,1
120359,0
305027,1
205905,0
41460,0
210287,0
68308,0
127246,0
37355,1
430372,0
468393,0
169258,0
221656,0
131401,1
118934,1
112253,0
65386,0
71554,0
465714,0
240358,0
333907,0
257457,0
183076,0
20405,0
338045,0
141095,0
209347,0
138691,1
24225,0
205297,0
438706,0
223035,0
287467,0
76722,0
146212,0
184237,0
451651,0
158194,1
183260,0
404886,0
409447,0
213737,0
6038,1
440986,0
117164,1
170671,0
226432,1
327173,1
110973,0
444841,0
244691,0
31338,0
348372,0
284870,0
282639,0
111307,1
495448,0
19464,1
52125,1
269618,0
150066,0
160842,1
307429,0
315504,0
480848,0
276505,0
268233,0
234471,0
186472,0
361860,1
330860,0
216267,0
409764,1
364615,1
248953,1
160109,1
12852,0
454349,1
71219,0
452967,1
20709,0
367812,1
501715,0
380548,1
289586,0
348330,0
98452,0
332623,1
176630,1
17614,0
499757,0
466858,0
274426,0
445342,0
166774,1
254655,1
437533,1
135304,0
46854,0
262724,1
351650,0
114977,0
489264,0
170104,0
181421,1
274102,1
247679,0
361159,1
182770,0
72869,0
88458,0
237643,1
407102,1
414552,1
424951,0
143119,0
305511,0
282801,1
220026,0
315445,1
367574,0
459220,0
83043,0
12772,0
281245,0
62615,1
422356,1
36535,1
113064,0
164798,0
413617,0
500036,0
33634,0
13234,1
73063,0
173238,0
88043,0
307182,0
272819,0
388386,0
37675,1
484939,1
35578,1
161941,0
376543,0
349427,0
186278,1
335814,0
117271,1
2462,0
467620,0
242811,0
94654,1
352384,0
236272,0
317360,0
139255,0
127442,0
197503,0
136680,1
70925,0
406994,0
218658,0
467815,0
441956,0
57405,1
259045,0
452071,0
439365,1
220647,1
444337,1
60183,0
37619,0
96356,0
309795,0
417890,1
255638,1
278180,1
241952,0
88537,0
214458,0
341767,0
345047,0
182439,0
148195,0
302836,0
23981,0
227093,0
435485,1
194964,1
196974,0
256708,1
134190,1
447514,0
419126,0
326986,0
169890,0
395148,0
185481,0
272564,0
463323,1
126758,0
296364,0
49621,0
248094,0
283955,1
20837,0
307272,0
144637,0
147499,0
218586,0
421125,0
238440,0
25411,0
49073,0
332573,0
67961,0
374715,0
107453,0
136768,0
125048,1
11652,0
490840,1
256958,0
44058,0
185693,1
269027,0
381496,0
185814,0
169371,1
61529,1
477414,0
222556,0
43495,0
492796,0
484512,0
324801,1
394545,0
370866,0
15031,0
178425,0
425462,0
390657,1
28602,1
218619,0
384549,0
82310,0
100839,0
304919,0
98781,1
20000,0
387783,0
167922,0
255349,1
407756,1
495719,0
115186,0
243610,0
428895,0
297658,0
150777,0
229483,0
447610,1
192669,1
364741,0
410800,0
344291,0
78011,0
195514,1
485790,0
491847,0
347639,0
59713,1
277359,0
2092,0
202182,1
429549,0
320712,0
13032,0
488074,0
494315,0
121173,1
441948,0
241387,1
466692,0
159880,1
325674,0
136642,0
114819,0
221963,1
376911,0
324418,0
83752,1
375554,1
432776,0
179700,1
263696,1
206440,1
296248,0
388056,1
326725,1
20258,0
253158,0
41957,1
364269,1
222848,1
99328,0
218066,0
19955,0
92962,0
452628,0
245641,1
172778,1
257995,1
185691,1
67492,0
238285,0
156078,1
74273,0
491106,0
119984,0
383516,0
283133,0
304662,1
53205,0
219893,0
287495,1
180084,0
135392,1
405788,0
407984,1
302104,1
456439,0
372986,0
427161,0
63566,1
182646,0
161338,1
226706,0
250695,0
391677,1
193479,0
209073,0
41420,0
423134,0
254183,1
222739,0
485963,0
50483,0
125342,1
15878,1
110926,0
206269,0
78616,0
144195,0
361853,1
242554,0
295570,1
268200,0
155313,0
60293,1
402749,0
46595,0
270062,0
445088,1
67801,1
334465,0
161622,0
404844,0
417207,1
13814,0
489828,0
105830,1
28648,0
186163,0
335354,0
192134,1
442684,0
445240,0
134994,0
261482,0
160577,0
445881,1
110696,0
56304,1
208570,0
93422,1
132645,0
62806,0
99719,0
405513,0
186711,0
70813,0
227082,1
379577,1
237696,1
172105,0
104773,1
114739,1
28275,0
380461,0
151632,1
426024,0
17398,0
89761,1
449930,1
264601,0
375492,0
386266,0
14860,0
504033,0
356250,0
120653,1
331656,0
89710,0
355642,1
206836,1
490928,0
292548,0
151046,0
95817,1
23242,0
450853,1
412888,0
66259,0
