CustomerID,Churn
262106,1
37061,1
361832,0
425516,0
60597,1
441725,0
352298,0
75484,0
82869,0
169943,0
228747,0
120651,0
119743,1
121715,0
340232,0
167912,0
129658,0
357591,0
381907,1
479896,1
181108,0
72811,0
33508,1
410884,0
283283,0
389012,0
202013,0
9381,0
169939,0
152532,1
29716,1
236649,0
239059,1
33098,0
153528,0
220727,0
133982,1
271728,0
495367,0
186310,1
397352,1
383514,0
13496,0
192122,0
243939,0
89243,0
234111,0
302366,1
372447,1
399196,0
405550,0
71440,0
120020,0
61995,0
218997,0
305837,0
447336,0
73017,0
211321,0
78597,0
189407,0
436457,0
330957,0
364476,1
472210,0
369596,0
15129,0
451227,0
331138,0
410353,0
382311,0
19092,0
443470,0
79236,0
402545,1
145796,0
224277,0
45267,0
15562,1
402809,0
406933,0
299437,0
340274,1
441006,0
211438,0
211597,0
283994,1
46499,0
382857,0
367881,0
125950,1
106903,0
15839,0
407189,1
380412,1
336270,0
10506,0
3215,0
139253,0
23263,0
272173,1
336150,1
228976,0
34279,0
269331,0
281775,1
299701,1
433585,0
132591,0
462618,0
313556,0
195858,0
302179,1
257768,0
71664,1
351745,0
90864,0
281582,0
350720,0
91657,0
134567,0
60986,1
349798,0
286160,0
37551,0
211048,1
359379,1
434085,0
229412,1
318542,0
328957,0
84111,1
471620,0
491441,1
262243,0
188586,1
261513,0
121025,0
156035,0
20313,1
261746,0
492626,0
319229,0
86724,0
250394,0
469628,0
267745,1
78141,0
311455,0
351209,1
501991,0
244291,0
260180,0
135772,0
155105,0
240783,0
1780,1
226570,1
187959,1
196747,0
74848,0
106060,0
139258,0
248979,0
189316,1
263842,1
133438,1
66350,1
94878,1
214317,0
485765,0
310411,0
218518,1
471558,1
22934,0
182545,0
444798,1
16017,0
18893,0
174415,0
58635,1
446495,0
169210,0
141198,0
63491,0
145642,1
119264,1
60439,0
411962,0
98072,1
310627,1
307167,0
97484,1
43674,1
30606,1
26115,0
112354,0
227960,0
275585,0
10176,1
262955,1
87728,1
246197,0
216212,1
128777,0
320824,1
346825,1
21053,0
191533,1
276202,0
481077,1
487060,0
27855,0
345850,0
187825,0
135070,0
266724,0
375287,0
413584,0
385016,1
130496,0
239316,0
98227,0
472047,1
120186,0
332037,0
363075,0
247078,0
265831,0
343,0
24088,0
41535,0
322437,1
110280,0
441357,1
453674,0
35528,0
172315,0
339072,0
37742,1
491658,1
372866,0
5632,0
94124,1
334911,0
202555,0
300900,0
6894,0
500920,0
303336,1
409043,0
170547,0
499192,0
335549,0
36464,0
96194,1
106882,1
219006,0
445382,0
155332,0
97025,0
125104,1
319693,0
131853,0
339743,0
304495,1
223083,0
476997,1
420850,0
330233,0
177202,0
383614,1
379185,0
184642,0
446723,0
154678,0
93947,1
173614,0
141956,0
313211,0
312257,0
401386,0
156805,0
15205,0
272754,0
342933,1
485568,0
264680,0
432663,0
455686,0
128701,0
5299,0
280476,0
352770,0
231833,0
328032,1
182956,0
439339,0
149985,1
440763,0
482490,0
242771,0
326242,0
21353,0
442301,0
254017,1
234756,0
70854,0
12278,1
156332,0
216889,0
436805,0
256781,0
187525,0
347350,0
50693,0
401420,0
117175,0
235795,0
306599,0
429470,0
306993,1
114665,0
264375,0
451741,0
471105,0
200860,1
319171,1
98383,1
166419,1
399064,0
209623,1
1044,0
461227,1
261124,0
338920,1
49379,0
139707,1
438654,0
410499,1
58231,0
7223,0
485,0
249812,0
231252,0
271689,0
475275,0
197986,0
1002,0
288000,0
26428,0
165563,0
184275,1
276817,0
81236,0
132765,0
418797,0
69765,0
41996,0
120560,1
254540,0
227172,0
128822,1
370273,0
86093,0
32993,0
174800,0
210922,1
4434,0
278623,1
497845,0
295856,0
46135,1
32149,1
61767,0
124954,1
262914,0
297246,0
141057,0
314084,0
337447,0
143811,1
356025,0
257658,0
163229,0
164164,0
186397,1
437,0
423758,0
403998,0
325000,0
77416,0
457929,0
170121,0
274132,0
200933,1
243353,0
393147,0
287708,0
90972,1
80464,0
42342,0
306279,0
179052,1
376130,0
169124,0
433014,0
436814,1
219611,0
180222,0
502533,0
375715,0
452768,0
259033,0
254232,1
309324,0
292045,0
291981,1
244663,0
446699,0
163393,1
122745,0
74286,0
206080,0
317301,0
83936,1
447228,1
40816,0
428056,1
67017,1
94482,0
282952,0
494967,0
80219,0
284263,0
342793,0
83823,0
394876,0
69805,0
292248,0
75071,1
118985,0
434098,0
144372,0
473036,0
215809,0
501809,0
190809,1
114154,0
47727,0
453075,0
178387,1
285757,0
381411,0
238382,0
430365,1
275612,1
211997,0
337842,1
226693,0
8914,1
476391,0
426003,0
450930,1
305658,0
387582,1
109363,0
52956,0
274459,1
307558,0
67936,1
101035,0
218808,1
503065,0
392559,1
221766,0
479253,1
217378,0
309809,0
352527,0
95377,1
407993,0
316445,1
383481,0
172077,1
95547,0
62368,1
44581,0
408052,0
457293,0
19003,1
202438,0
222758,0
492692,0
209971,0
228121,0
106795,1
100536,0
31904,0
277452,0
106874,0
338326,0
394663,0
319842,1
57672,1
24275,0
354538,1
58689,0
202307,0
113452,0
119567,0
312417,0
17131,0
468488,0
116659,0
49921,0
292293,1
477468,0
95911,0
2141,0
222877,0
55036,0
444687,0
291736,0
25303,1
312803,1
57195,0
258023,0
419853,0
10655,1
108162,1
263342,0
257780,0
360935,0
20839,1
238282,1
93075,0
345912,0
393916,1
77700,0
408901,1
478046,0
473723,1
152703,1
288015,1
107356,0
17840,0
261300,0
371457,0
87279,0
222508,0
363285,0
57688,0
486535,0
169903,1
212245,0
395875,0
163980,1
252655,0
433954,0
218224,0
227818,0
425274,0
374097,1
238350,1
436957,0
292547,1
370035,1
466037,1
360488,0
115514,1
368074,1
414792,0
274368,0
193993,0
234752,0
412565,0
178348,0
64339,1
309283,0
173494,0
123355,1
156967,1
433745,0
269039,1
353150,0
373665,0
107614,0
441104,0
119788,0
494764,1
352688,0
316778,1
499061,0
34638,0
168087,0
341663,0
491771,1
69545,0
243161,1
335883,1
390407,1
174964,0
482464,0
171941,0
405622,0
13863,0
239694,0
348305,0
85699,0
99064,0
458300,0
140508,0
273225,0
308361,1
260057,1
106777,0
442349,1
211355,1
128065,0
239457,0
180354,0
135936,0
323775,1
479545,1
410251,1
406752,1
489336,1
210539,0
407421,1
205425,0
188598,0
53561,0
83864,0
462638,0
9186,1
174118,1
396028,1
238453,0
316449,0
269582,1
84608,1
267495,1
389350,1
461842,1
362167,1
267473,0
89920,1
205788,0
269721,0
368989,0
348802,0
23889,1
131672,0
9284,0
167391,0
273965,0
421289,0
290978,0
486520,0
427095,0
405030,0
213599,0
81053,1
43439,0
113272,0
187930,0
201480,1
197310,0
475605,0
438601,0
393016,1
33854,0
367520,0
375511,1
390344,0
294945,0
204282,1
244430,0
174178,0
195195,0
151243,0
4586,0
258625,1
442371,0
402842,0
462666,0
245130,0
317929,0
227848,0
41180,1
120359,1
305027,0
205905,1
41460,0
210287,0
68308,0
127246,0
37355,1
430372,0
468393,0
169258,0
221656,0
131401,0
118934,0
112253,0
65386,0
71554,1
465714,0
240358,1
333907,0
257457,0
183076,0
20405,0
338045,0
141095,0
209347,0
138691,1
24225,0
205297,0
438706,0
223035,1
287467,0
76722,1
146212,1
184237,1
451651,0
158194,0
183260,0
404886,0
409447,0
213737,0
6038,1
440986,0
117164,1
170671,1
226432,0
327173,0
110973,1
444841,0
244691,0
31338,0
348372,0
284870,1
282639,0
111307,0
495448,0
19464,0
52125,0
269618,1
150066,0
160842,0
307429,0
315504,0
480848,0
276505,0
268233,1
234471,1
186472,0
361860,0
330860,0
216267,0
409764,0
364615,1
248953,0
160109,1
12852,0
454349,0
71219,0
452967,1
20709,1
367812,0
501715,1
380548,0
289586,0
348330,0
98452,0
332623,0
176630,1
17614,1
499757,0
466858,0
274426,0
445342,0
166774,0
254655,0
437533,0
135304,0
46854,1
262724,0
351650,0
114977,0
489264,1
170104,0
181421,0
274102,0
247679,0
361159,1
182770,1
72869,0
88458,0
237643,1
407102,0
414552,0
424951,0
143119,0
305511,0
282801,0
220026,0
315445,0
367574,0
459220,0
83043,0
12772,1
281245,0
62615,0
422356,1
36535,0
113064,0
164798,1
413617,0
500036,0
33634,1
13234,1
73063,1
173238,0
88043,0
307182,0
272819,1
388386,0
37675,1
484939,0
35578,0
161941,1
376543,0
349427,0
186278,1
335814,0
117271,0
2462,0
467620,0
242811,1
94654,1
352384,0
236272,0
317360,1
139255,0
127442,1
197503,1
136680,0
70925,1
406994,0
218658,0
467815,0
441956,1
57405,1
259045,1
452071,0
439365,0
220647,0
444337,1
60183,1
37619,0
96356,0
309795,0
417890,1
255638,0
278180,0
241952,0
88537,1
214458,1
341767,1
345047,1
182439,0
148195,1
302836,0
23981,0
227093,1
435485,0
194964,0
196974,0
256708,0
134190,1
447514,0
419126,0
326986,0
169890,0
395148,0
185481,1
272564,0
463323,0
126758,1
296364,1
49621,1
248094,0
283955,0
20837,0
307272,0
144637,0
147499,0
218586,0
421125,0
238440,0
25411,0
49073,0
332573,0
67961,1
374715,1
107453,0
136768,0
125048,1
11652,0
490840,0
256958,0
44058,1
185693,1
269027,1
381496,0
185814,0
169371,0
61529,0
477414,0
222556,0
43495,0
492796,0
484512,0
324801,0
394545,0
370866,0
15031,0
178425,1
425462,0
390657,0
28602,0
218619,0
384549,0
82310,1
100839,0
304919,0
98781,0
20000,0
387783,1
167922,0
255349,0
407756,0
495719,0
115186,0
243610,0
428895,0
297658,0
150777,0
229483,0
447610,1
192669,1
364741,1
410800,0
344291,0
78011,1
195514,0
485790,1
491847,1
347639,1
59713,1
277359,1
2092,1
202182,0
429549,0
320712,1
13032,0
488074,0
494315,0
121173,1
441948,0
241387,0
466692,0
159880,0
325674,1
136642,0
114819,0
221963,0
376911,0
324418,1
83752,0
375554,0
432776,1
179700,0
263696,0
206440,0
296248,1
388056,0
326725,1
20258,1
253158,0
41957,1
364269,1
222848,1
99328,1
218066,0
19955,0
92962,0
452628,1
245641,0
172778,0
257995,0
185691,0
67492,0
238285,0
156078,0
74273,0
491106,0
119984,1
383516,0
283133,1
304662,0
53205,0
219893,0
287495,0
180084,1
135392,0
405788,1
407984,0
302104,1
456439,0
372986,1
427161,0
63566,1
182646,0
161338,0
226706,1
250695,0
391677,1
193479,1
209073,0
41420,0
423134,0
254183,1
222739,1
485963,0
50483,0
125342,1
15878,0
110926,0
206269,0
78616,0
144195,1
361853,1
242554,0
295570,0
268200,0
155313,1
60293,0
402749,0
46595,1
270062,0
445088,0
67801,1
334465,1
161622,1
404844,1
417207,1
13814,0
489828,0
105830,0
28648,1
186163,1
335354,0
192134,0
442684,1
445240,1
134994,0
261482,0
160577,0
445881,0
110696,0
56304,0
208570,0
93422,0
132645,1
62806,0
99719,0
405513,0
186711,1
70813,1
227082,0
379577,0
237696,0
172105,0
104773,0
114739,0
28275,0
380461,0
151632,0
426024,0
17398,0
89761,0
449930,0
264601,0
375492,0
386266,0
14860,1
504033,0
356250,0
120653,0
331656,0
89710,0
355642,1
206836,0
490928,0
292548,0
151046,0
95817,0
23242,0
450853,0
412888,0
66259,0
68784,0
464821,0
129798,0
205454,1
336494,0
328338,1
92408,1
427679,1
404545,1
74393,1
408909,0
158742,0
446945,0
504566,1
212497,0
445180,0
196820,0
67418,0
502877,0
100946,1
503271,1
428981,0
441760,0
383127,0
442444,0
312518,0
283424,0
96232,0
162043,0
45103,1
483057,1
312407,0
20648,1
438421,0
330821,0
498363,1
354624,0
206487,0
323381,1
380053,1
15634,0
152357,0
389908,0
283336,0
240843,1
62373,1
488195,0
480760,1
342135,0
195729,0
467623,1
162950,1
411499,0
10969,0
149773,0
371823,0
386350,0
101734,0
56345,0
397976,0
377119,1
52888,0
90828,0
109803,0
134686,0
364715,0
231058,0
438132,0
280425,0
304521,0
342020,0
349953,0
499655,0
462723,1
241645,0
49124,0
158034,1
289065,0
416686,0
265852,0
458718,0
332867,0
167430,0
161784,1
329040,0
227555,0
427544,0
339805,0
201248,1
111122,0
115821,0
275043,1
224197,0
453606,0
129669,1
398466,0
159433,0
167990,0
20265,0
450256,1
3580,1
194764,0
301971,1
364099,0
435687,1
297555,0
26347,0
236595,0
283934,0
499328,0
211227,0
309623,1
392562,0
145334,1
346323,0
398140,0
41707,1
114640,1
133546,1
486010,1
130841,0
286492,0
200471,0
395544,1
377942,1
268500,1
63706,1
484977,1
109028,0
168358,1
274398,1
485466,0
39892,1
245667,0
55099,1
271275,0
134827,0
324707,0
18324,0
162484,0
144149,0
203936,0
249412,1
161389,0
38105,0
481113,0
457934,0
431683,0
287033,0
5534,0
153484,0
495320,1
486172,0
191748,0
139699,0
382297,0
140873,0
61523,0
99101,0
427645,1
330305,0
132153,0
75330,1
448807,1
5197,0
396314,0
395693,1
91983,1
490965,0
42502,0
193923,0
274062,0
493664,1
161482,1
158929,0
282112,0
146306,0
52782,0
32963,0
264016,0
412214,0
262433,1
107127,0
67978,0
209132,0
365569,1
425203,1
204712,1
328810,0
394102,0
191227,0
467004,1
55091,0
4192,0
457737,1
213923,1
501387,0
170794,1
145343,0
250737,1
125218,0
379286,0
244945,0
302284,0
235460,0
455184,0
375538,0
235509,1
202445,0
472142,1
290779,0
494483,0
342830,1
289678,0
116002,0
111737,0
239089,0
84650,0
439440,0
82753,0
489397,1
182474,0
372954,1
19956,1
218686,0
424145,0
127647,0
443774,0
475889,0
318982,1
260867,1
191746,0
3156,0
470825,0
363645,1
40462,0
494308,0
161933,0
183271,0
74796,0
232045,1
410880,0
294257,1
80463,0
278746,1
32391,1
88216,0
489398,0
468526,0
14962,0
203715,1
434678,0
476781,0
246714,0
283565,0
224187,1
275401,0
149147,0
269773,0
293817,1
262647,1
59177,1
127034,1
18786,0
6715,0
101077,0
206202,0
400466,0
325741,0
300756,0
441794,0
372258,0
495059,0
355440,0
297308,1
221052,0
378809,0
126284,1
82541,0
283060,0
404969,0
287671,0
149219,1
84775,1
13352,0
503502,1
381374,0
51987,1
124635,1
451402,1
10626,1
156309,0
426251,0
20369,1
405885,1
388623,1
343205,0
421791,1
168929,0
267114,0
360561,1
311402,0
321464,1
495021,0
84373,0
68493,0
92061,1
86233,0
385364,0
48576,0
64306,1
437289,0
314117,0
30,0
233619,0
127700,0
423431,0
288763,0
307258,0
145940,1
236513,1
79859,1
223328,0
16341,0
104021,0
165600,0
137674,1
287223,0
390480,0
157937,1
5698,1
417428,1
5294,0
95474,0
17413,0
145514,0
154002,1
171160,0
243256,0
34273,1
181639,1
128824,0
64026,1
48440,0
148574,0
75693,1
417590,0
324044,0
466616,0
501367,0
97614,0
164095,1
43259,0
459470,1
393298,0
209497,0
214980,0
45478,0
470169,0
59449,0
399516,1
267273,0
17621,0
410006,0
447002,0
270201,0
116287,1
242687,1
389577,0
142121,0
394148,0
143500,0
298406,0
403656,1
196950,0
419247,0
47210,0
90430,1
324623,1
139617,1
116198,0
267767,0
222440,1
369261,1
196217,0
278702,0
296090,0
126074,0
256345,1
375368,1
180167,0
81523,0
291519,1
249085,0
319375,0
185146,0
223324,1
493508,0
300343,0
104797,1
390512,1
315644,0
368583,1
245186,1
167138,0
23960,0
24759,0
331464,0
390505,1
282671,0
298052,0
337667,0
353489,0
322987,0
363496,0
295558,1
204175,0
347447,0
198263,0
59833,0
228181,0
330893,0
151546,0
153022,1
501487,1
88466,1
201993,0
402279,0
287028,0
309806,1
26925,0
309449,1
297500,1
299892,1
271181,1
397154,0
502506,0
442799,0
31322,0
152476,1
84586,0
229349,0
169926,0
257146,0
123192,0
226757,1
179911,0
417204,0
67954,1
184157,1
232578,0
241632,0
423358,0
184721,0
307511,1
69393,0
442720,0
368444,0
331219,0
250827,0
152637,0
55937,1
351283,0
241303,0
183152,0
307108,1
55896,0
417170,0
48959,1
15476,1
32883,1
167225,1
4418,1
495522,0
222028,0
343839,0
454401,0
354655,0
154675,1
98622,0
94489,0
196895,1
64068,1
365240,0
208238,0
442322,0
411330,1
453556,0
359265,1
233918,0
57886,0
332088,0
453462,1
351011,0
46636,1
285851,0
160464,0
255751,1
77453,0
169064,0
35783,1
255627,0
367455,1
34972,0
398865,0
150859,0
237840,1
406409,0
95832,0
303257,0
231112,0
464465,0
497344,0
138772,0
152905,0
268851,1
294273,0
468903,0
27490,0
264952,0
324436,0
292276,0
102425,0
395791,0
350034,0
196851,0
73632,0
389485,0
280290,1
242589,0
23784,0
66913,0
488780,0
456026,1
439846,0
150567,1
441435,0
492198,0
453789,0
430961,1
171754,0
365625,1
345600,0
143189,0
468666,0
29624,0
347588,0
451728,0
400265,0
240700,0
321297,0
301566,0
202656,1
499420,0
355157,1
84603,0
68528,1
438920,0
4544,1
74697,1
448563,1
470847,1
102197,0
292030,0
447853,1
324757,0
143236,0
198023,1
378386,0
500167,1
450780,0
125874,0
314709,0
443668,0
106480,0
174847,1
503464,1
357539,0
417632,0
134873,0
450717,0
64614,0
469066,1
283961,0
484449,0
426769,0
256507,0
277537,0
438458,1
106512,1
171302,0
118208,1
247792,0
88608,0
284873,1
359484,0
227287,0
439573,0
404687,0
307201,0
356276,1
483121,0
30003,0
29360,1
209049,1
185077,0
139798,0
116586,0
254936,0
299356,0
154280,0
480344,1
28324,0
444472,0
340996,0
441044,1
289375,1
231663,1
189004,1
32666,0
179042,1
178464,0
368270,0
423116,0
231169,0
439162,0
243152,1
27755,0
421088,0
454933,1
126600,0
452720,1
444024,0
477462,0
64922,0
455823,0
486221,0
111674,1
178835,1
21324,1
479038,1
398746,0
436908,0
477152,0
66418,0
296182,0
463871,0
433162,0
22302,0
44125,0
423498,0
260671,0
444926,0
404099,0
121392,1
343900,0
392299,0
476618,0
397446,0
461938,1
369268,1
287408,0
249953,0
111150,1
437966,1
72713,0
370783,1
192814,0
245304,0
78568,0
72416,0
483194,0
368586,1
123478,0
32331,1
504676,0
360481,1
351709,0
332809,1
173675,0
140721,1
92623,0
226554,1
161885,0
126797,0
348735,1
101253,0
321475,0
214671,0
419818,0
174424,0
40138,0
437584,0
369124,1
37191,0
99148,0
250134,0
406712,0
121150,0
84441,1
412314,1
495818,1
443615,1
43163,1
12926,1
370842,0
441964,1
246601,1
287531,0
370396,0
177517,1
24407,0
88136,0
391101,0
36049,1
369210,0
27937,0
459515,0
182640,1
96006,0
59161,1
74184,1
142101,0
333991,0
119278,0
203870,0
460027,0
187977,0
405103,1
404821,0
190570,0
439195,0
376875,0
62803,0
298208,1
485640,0
2975,0
423426,1
79059,1
414873,1
232804,1
424850,0
119216,1
155984,1
405811,1
425807,1
381057,0
359421,0
386610,0
328784,1
421543,0
337108,1
65788,0
307650,1
39693,0
66082,1
473123,1
407194,1
292896,0
441870,0
164789,0
314779,0
367747,1
81446,0
413993,0
63852,0
367372,0
82331,0
188235,0
176221,0
111038,1
121832,0
476902,0
71592,1
190106,0
66427,1
376939,0
116272,0
72233,1
163677,0
302147,0
378225,0
481923,0
250074,0
67157,0
139797,1
376237,0
454857,0
405113,0
382956,0
32229,0
468689,1
443111,0
429651,1
482250,0
288100,1
441074,0
134630,0
134956,0
329015,1
218378,0
260759,0
121122,1
210461,0
484110,0
146867,0
139242,0
490835,0
194536,0
438397,1
214006,0
474781,0
350652,0
358349,0
385267,0
223055,0
339187,0
373044,0
411619,0
415562,1
378173,1
52307,1
262360,1
498831,0
387589,0
287743,1
130126,1
226154,0
433510,0
328218,0
436251,0
30797,0
228818,0
225275,0
338150,1
233815,0
50750,0
489249,1
32685,1
439163,1
271691,0
49019,0
127675,1
197959,0
171310,0
306604,1
358471,0
23041,0
293779,1
62036,0
163546,0
285626,0
331476,1
10340,0
28872,0
136542,1
76771,0
29743,0
367554,0
481298,0
425813,0
211286,0
173109,1
474205,0
491912,1
323714,0
280393,0
398236,0
147905,0
134200,0
497771,0
381738,0
401075,0
295891,0
132723,0
465450,0
490272,0
215186,1
190368,0
253294,0
160780,0
401506,0
55697,0
283058,0
103166,0
53776,0
140698,0
45716,1
279882,0
460834,0
87955,0
126863,1
322776,0
132675,0
125148,0
92558,0
244600,0
405727,1
163196,0
491620,0
79759,0
342895,0
212671,0
244424,0
454221,0
177660,0
79291,0
185709,1
422366,1
343712,0
378089,0
304932,0
439605,0
175550,1
341942,0
31375,0
476091,0
479319,0
200476,1
279697,0
493128,0
228081,0
246099,0
165909,0
501877,1
48853,1
170236,1
34989,1
242912,0
473409,0
232653,0
12365,0
134899,1
357757,1
213275,0
175379,0
319711,0
177904,0
177314,0
144851,0
139852,0
168580,0
95883,0
355838,1
